NameConf;Depth;ScreenWidth;ScreenHeight;SizeObject;PathPupilLabs;DateCreation
conf1;50;60;32;9.4;C:/Program Files (x86)/Pupil-Labs/Pupil v3.5.1/Pupil Capture v3.5.1/pupil_capture.exe;30-01-2024
config3;60;60;32;9.4;C:/Program Files (x86)/Pupil-Labs/Pupil v3.5.1/Pupil Capture v3.5.1/pupil_capture.exe;01-02-2024
conf5;50;60;32;18.6;C:/Program Files (x86)/Pupil-Labs/Pupil v3.5.1/Pupil Capture v3.5.1/pupil_capture.exe;13-02-2024
